time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002216,0.3545,-0.0336,-0.1386,0.382
0.00271,0.3552,-0.0048,-0.1311,0.379
0.003031,0.3643,-0.0479,-0.1639,0.402
0.003347,0.372,-0.0439,-0.1276,0.396
0.003639,0.3797,-0.032,-0.1153,0.398
0.003933,0.333,-0.0394,-0.1195,0.356
0.004249,0.3519,-0.0683,-0.1093,0.375
0.004506,0.3208,-0.0493,-0.0731,0.333
0.004764,0.3591,-0.0629,-0.0471,0.368
0.005128,0.3587,-0.047,-0.0274,0.363
0.005456,0.3285,-0.0327,-0.0191,0.331
0.009266,0.3322,-0.0365,-0.0151,0.335
0.009819,0.321,-0.0612,-0.0216,0.327
0.010186,0.3489,-0.0777,-0.0016,0.357
0.010599,0.327,-0.0741,-0.0016,0.335
0.011418,0.3259,-0.0883,0.0121,0.338
0.012679,0.2904,-0.0727,0.005,0.299
0.013778,0.3068,-0.1158,0.0261,0.329
0.015122,0.2993,-0.089,0.036,0.314
0.016302,0.2989,-0.0615,0.0308,0.307
0.017626,0.3153,-0.0972,0.029,0.331
0.018998,0.2838,-0.1223,0.0355,0.311
0.019945,0.2595,-0.1212,0.0541,0.291
0.025094,0.2572,-0.1201,0.0537,0.289
0.02546,0.2454,-0.0975,0.0994,0.282
0.025893,0.2609,-0.0967,0.1161,0.302
0.026264,0.2354,-0.1197,0.1056,0.284
0.026501,0.2019,-0.1475,0.122,0.278
0.027551,0.2127,-0.1673,0.1505,0.31
0.028602,0.1951,-0.1677,0.1518,0.299
0.029782,0.1732,-0.1148,0.1634,0.264
0.031059,0.1573,-0.1537,0.1817,0.285
0.032376,0.1475,-0.1436,0.1742,0.27
0.033585,0.1709,-0.118,0.1696,0.268
0.034993,0.1321,-0.1638,0.19,0.283
0.036117,0.1314,-0.1745,0.1923,0.291
0.039677,0.1285,-0.1602,0.2273,0.306
0.040015,0.0752,-0.1331,0.2289,0.275
0.040206,0.0798,-0.17,0.2211,0.29
0.041099,0.1104,-0.1688,0.2494,0.321
0.042328,0.0763,-0.1748,0.2653,0.327
0.043543,0.1,-0.1567,0.2878,0.343
0.044793,0.0717,-0.1586,0.3041,0.35
0.046023,0.0735,-0.1645,0.2775,0.331
0.04729,0.0871,-0.1892,0.3128,0.376
0.048591,0.0747,-0.1551,0.3168,0.361
0.04975,0.0815,-0.17,0.3162,0.368
0.050983,0.0663,-0.1738,0.3325,0.381
0.05245,0.0646,-0.1658,0.3288,0.374
0.053437,0.0644,-0.1527,0.3551,0.392
0.057174,0.0543,-0.1706,0.3614,0.403
0.057684,0.073,-0.1366,0.3869,0.417
0.057996,0.0723,-0.14,0.3794,0.411
0.058656,0.0482,-0.1389,0.3977,0.424
0.059709,0.0601,-0.1817,0.4521,0.491
0.061041,0.0689,-0.1566,0.3925,0.428
0.062202,0.0811,-0.1517,0.3925,0.429
0.063703,0.091,-0.1167,0.416,0.441
0.064874,0.1027,-0.1396,0.4514,0.484
0.065999,0.0734,-0.1506,0.4478,0.478
0.067517,0.0472,-0.1376,0.4485,0.472
0.068595,0.1,-0.1315,0.4599,0.489
0.069603,0.054,-0.1445,0.4574,0.483
0.076594,0.0368,-0.1584,0.4347,0.464
0.077065,0.0823,-0.1365,0.4992,0.524
0.077378,0.0822,-0.1235,0.4695,0.492
0.077667,0.072,-0.1315,0.488,0.51
0.077966,0.1177,-0.1425,0.4904,0.524
0.078287,0.0886,-0.1205,0.4899,0.512
0.078614,0.1186,-0.1287,0.4989,0.529
0.079541,0.1213,-0.1198,0.5035,0.532
0.080913,0.133,-0.1069,0.515,0.542
0.082051,0.1367,-0.1298,0.5024,0.537
0.083226,0.1357,-0.1226,0.4553,0.491
0.084629,0.1663,-0.0955,0.4859,0.522
0.085974,0.1569,-0.0897,0.4874,0.52
0.087018,0.1585,-0.1228,0.5209,0.558
0.095562,0.1965,-0.0831,0.4647,0.511
0.096089,0.2099,-0.0991,0.4813,0.534
0.096411,0.2024,-0.0883,0.4588,0.509
0.096744,0.2273,-0.135,0.4834,0.551
0.096934,0.1858,-0.091,0.487,0.529
0.097124,0.2281,-0.0781,0.4845,0.541
0.097459,0.2355,-0.0792,0.4671,0.529
0.0978,0.2197,-0.0869,0.4538,0.512
0.098208,0.243,-0.081,0.4493,0.517
0.099276,0.2472,-0.0772,0.46,0.528
0.100859,0.2326,-0.0524,0.4596,0.518
0.102062,0.2288,-0.0616,0.4383,0.498
0.103002,0.2809,-0.0629,0.4399,0.526
0.107154,0.2661,-0.0789,0.4354,0.516
0.107855,0.2863,-0.0571,0.4701,0.553
0.108231,0.323,-0.0194,0.4399,0.546
0.10845,0.325,-0.0527,0.4396,0.549
0.109417,0.3409,-0.0778,0.4152,0.543
0.110539,0.3518,-0.0151,0.4079,0.539
0.111831,0.3711,-0.023,0.4097,0.553
0.113008,0.3769,-0.0153,0.3905,0.543
0.114325,0.3549,0.0072,0.3952,0.531
0.115711,0.3778,0.0368,0.421,0.567
0.116779,0.4013,0.0481,0.4099,0.576
0.118214,0.4689,0.0725,0.3877,0.613
0.119194,0.4326,0.04,0.3807,0.578
