time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0,-0.21,0.48,-1.02,1.15
0.01,-0.27,0.46,-0.61,0.81
0.02,-0.24,0.29,-0.16,0.41
0.03,-0.29,0.13,0.23,0.39
0.04,-0.37,0.01,0.48,0.6
0.05,-0.4,0.05,0.61,0.73
0.06,-0.46,0.13,0.56,0.74
0.07,-0.57,0.17,0.33,0.68
0.08,-0.66,0.16,0.05,0.68
0.09,-0.74,0.15,-0.17,0.77
0.099,-0.79,0.11,-0.28,0.84
0.109,-0.83,0.03,-0.2,0.85
0.119,-0.88,-0.03,-0.07,0.88
0.129,-0.88,-0.1,0.09,0.89
0.139,-0.84,-0.13,0.24,0.89
0.149,-0.83,-0.13,0.36,0.92
0.159,-0.81,-0.06,0.35,0.88
0.169,-0.77,0.05,0.28,0.82
0.179,-0.72,0.13,0.16,0.75
0.189,-0.78,0.2,0.07,0.8
0.199,-0.83,0.25,-0.01,0.86
0.209,-0.85,0.25,-0.1,0.89
0.219,-0.8,0.21,-0.12,0.83
0.229,-0.76,0.19,0.1,0.79
0.239,-0.72,0.23,0.44,0.87
0.249,-0.64,0.29,0.7,0.99
0.259,-0.51,0.32,0.73,0.95
0.269,-0.33,0.31,0.64,0.78
0.279,-0.18,0.3,0.44,0.56
0.289,-0.08,0.24,0.21,0.33
0.299,-0.03,0.22,0.03,0.23
0.309,0.02,0.12,-0.13,0.18
0.319,0.09,-0.1,-0.28,0.31
0.328,0.12,-0.38,-0.31,0.5
0.338,0.06,-0.61,-0.14,0.63
0.348,-0.05,-0.8,0.06,0.81
0.358,-0.14,-0.96,0.18,0.99
0.368,-0.18,-1.02,0.19,1.05
0.378,-0.21,-0.98,0.06,1
0.388,-0.21,-0.85,-0.21,0.9
0.398,-0.15,-0.7,-0.46,0.85
0.408,-0.09,-0.57,-0.62,0.85
0.418,-0.05,-0.5,-0.66,0.83
0.428,0.03,-0.44,-0.66,0.8
0.438,0.02,-0.4,-0.54,0.67
0.448,-0.02,-0.41,-0.35,0.54
0.458,0,-0.43,-0.16,0.46
0.468,0.11,-0.4,-0.12,0.43
0.478,0.25,-0.29,-0.16,0.42
0.488,0.36,-0.17,-0.1,0.41
0.498,0.48,-0.1,0.01,0.49
0.508,0.58,-0.11,0.09,0.6
0.518,0.7,-0.11,0.25,0.75
0.528,0.77,-0.15,0.42,0.89
0.538,0.81,-0.26,0.58,1.03
0.547,0.77,-0.44,0.76,1.17
0.557,0.65,-0.61,0.9,1.27
0.567,0.57,-0.77,0.99,1.37
0.577,0.54,-0.85,0.98,1.41
0.587,0.52,-0.84,0.91,1.35
0.597,0.5,-0.78,0.79,1.21
0.607,0.49,-0.69,0.59,1.04
0.617,0.49,-0.62,0.28,0.84
0.627,0.5,-0.53,-0.02,0.73
0.637,0.5,-0.45,-0.25,0.72
0.647,0.47,-0.42,-0.31,0.7
0.657,0.46,-0.46,-0.12,0.67
0.667,0.5,-0.51,0.23,0.75
0.677,0.55,-0.57,0.47,0.93
0.687,0.63,-0.61,0.61,1.07
0.697,0.65,-0.56,0.65,1.08
0.707,0.62,-0.46,0.59,0.97
0.717,0.57,-0.38,0.37,0.78
0.727,0.5,-0.32,0.1,0.6
0.737,0.45,-0.28,-0.1,0.54
0.746,0.44,-0.21,-0.12,0.5
0.757,0.42,-0.17,-0.01,0.45
0.766,0.45,-0.14,0.19,0.51
0.776,0.5,-0.13,0.38,0.64
0.786,0.52,-0.17,0.54,0.77
0.796,0.51,-0.16,0.64,0.84
0.806,0.39,-0.12,0.64,0.76
0.816,0.23,-0.04,0.49,0.55
0.826,0.13,-0.02,0.33,0.36
0.836,0.17,-0.1,0.2,0.28
0.846,0.24,-0.17,0.17,0.34
0.856,0.32,-0.28,0.26,0.5
0.866,0.32,-0.36,0.55,0.73
0.876,0.41,-0.46,0.87,1.07
0.886,0.55,-0.55,1.11,1.36
0.896,0.63,-0.58,1.16,1.44
